     XXX          0.3382E-02   0.3851E-05   0.3745E-05   0.8934E-07
     XXY          0.1572E-02   0.1790E-05   0.1741E-05   0.4152E-07
     XXZ         -0.6494E+03  -0.7394E+00  -0.7190E+00  -0.1715E-01
     XYX          0.1572E-02   0.1790E-05   0.1741E-05   0.4152E-07
     XYY          0.1489E-02   0.1695E-05   0.1648E-05   0.3933E-07
     XYZ         -0.2523E+04  -0.2872E+01  -0.2793E+01  -0.6663E-01
     XZX         -0.6494E+03  -0.7394E+00  -0.7190E+00  -0.1715E-01
     XZY         -0.2523E+04  -0.2872E+01  -0.2793E+01  -0.6663E-01
     XZZ          0.9911E-03   0.1128E-05   0.1097E-05   0.2618E-07
     YXX         -0.4557E-04  -0.5188E-07  -0.5045E-07  -0.1204E-08
     YXY          0.2178E-02   0.2480E-05   0.2412E-05   0.5754E-07
     YXZ         -0.2523E+04  -0.2872E+01  -0.2793E+01  -0.6663E-01
     YYX          0.2178E-02   0.2480E-05   0.2412E-05   0.5754E-07
     YYY          0.1411E-02   0.1606E-05   0.1562E-05   0.3726E-07
     YYZ          0.6494E+03   0.7394E+00   0.7190E+00   0.1715E-01
     YZX         -0.2523E+04  -0.2872E+01  -0.2793E+01  -0.6663E-01
     YZY          0.6494E+03   0.7394E+00   0.7190E+00   0.1715E-01
     YZZ          0.9647E-03   0.1098E-05   0.1068E-05   0.2548E-07
     ZXX         -0.7477E+03  -0.8513E+00  -0.8278E+00  -0.1975E-01
     ZXY         -0.2844E+04  -0.3238E+01  -0.3148E+01  -0.7511E-01
     ZXZ          0.7472E-03   0.8508E-06   0.8273E-06   0.1974E-07
     ZYX         -0.2844E+04  -0.3238E+01  -0.3148E+01  -0.7511E-01
     ZYY          0.7477E+03   0.8514E+00   0.8278E+00   0.1975E-01
     ZYZ          0.1006E-02   0.1146E-05   0.1114E-05   0.2657E-07
     ZZX          0.7472E-03   0.8508E-06   0.8273E-06   0.1974E-07
     ZZY          0.1006E-02   0.1146E-05   0.1114E-05   0.2657E-07
     ZZZ         -0.8142E-02  -0.9271E-05  -0.9015E-05  -0.2151E-06
