     XXX          0.2546E-02   0.3299E-05   0.3207E-05   0.7652E-07
     XXY         -0.2319E-03  -0.3005E-06  -0.2922E-06  -0.6971E-08
     XXZ          0.1735E+04   0.2248E+01   0.2186E+01   0.5214E-01
     XYX         -0.2319E-03  -0.3005E-06  -0.2922E-06  -0.6971E-08
     XYY          0.1226E-02   0.1588E-05   0.1544E-05   0.3684E-07
     XYZ          0.6384E+03   0.8272E+00   0.8043E+00   0.1919E-01
     XZX          0.1735E+04   0.2248E+01   0.2186E+01   0.5214E-01
     XZY          0.6384E+03   0.8272E+00   0.8043E+00   0.1919E-01
     XZZ          0.9774E-03   0.1266E-05   0.1231E-05   0.2938E-07
     YXX         -0.2596E-03  -0.3363E-06  -0.3270E-06  -0.7802E-08
     YXY          0.9041E-03   0.1171E-05   0.1139E-05   0.2717E-07
     YXZ          0.6384E+03   0.8272E+00   0.8044E+00   0.1919E-01
     YYX          0.9041E-03   0.1171E-05   0.1139E-05   0.2717E-07
     YYY         -0.2068E-02  -0.2680E-05  -0.2606E-05  -0.6216E-07
     YYZ         -0.1735E+04  -0.2248E+01  -0.2186E+01  -0.5214E-01
     YZX          0.6384E+03   0.8272E+00   0.8044E+00   0.1919E-01
     YZY         -0.1735E+04  -0.2248E+01  -0.2186E+01  -0.5214E-01
     YZZ         -0.5686E-03  -0.7367E-06  -0.7163E-06  -0.1709E-07
     ZXX          0.1823E+04   0.2362E+01   0.2297E+01   0.5480E-01
     ZXY          0.8975E+03   0.1163E+01   0.1131E+01   0.2697E-01
     ZXZ          0.1028E-02   0.1332E-05   0.1295E-05   0.3091E-07
     ZYX          0.8975E+03   0.1163E+01   0.1131E+01   0.2697E-01
     ZYY         -0.1823E+04  -0.2362E+01  -0.2297E+01  -0.5480E-01
     ZYZ         -0.6040E-03  -0.7826E-06  -0.7610E-06  -0.1815E-07
     ZZX          0.1028E-02   0.1332E-05   0.1295E-05   0.3091E-07
     ZZY         -0.6040E-03  -0.7826E-06  -0.7610E-06  -0.1815E-07
     ZZZ          0.1218E+00   0.1578E-03   0.1534E-03   0.3661E-05
