     XXX         -0.2295E-02  -0.3002E-05  -0.2919E-05  -0.6963E-07
     XXY         -0.2572E-03  -0.3364E-06  -0.3271E-06  -0.7803E-08
     XXZ         -0.1707E+03  -0.2232E+00  -0.2171E+00  -0.5179E-02
     XYX         -0.2572E-03  -0.3364E-06  -0.3271E-06  -0.7803E-08
     XYY         -0.1103E-02  -0.1443E-05  -0.1403E-05  -0.3347E-07
     XYZ         -0.1952E+03  -0.2552E+00  -0.2482E+00  -0.5921E-02
     XZX         -0.1707E+03  -0.2232E+00  -0.2171E+00  -0.5179E-02
     XZY         -0.1952E+03  -0.2552E+00  -0.2482E+00  -0.5921E-02
     XZZ         -0.8499E-03  -0.1111E-05  -0.1081E-05  -0.2578E-07
     YXX         -0.2266E-03  -0.2963E-06  -0.2881E-06  -0.6874E-08
     YXY         -0.8325E-03  -0.1089E-05  -0.1059E-05  -0.2525E-07
     YXZ         -0.1952E+03  -0.2552E+00  -0.2482E+00  -0.5920E-02
     YYX         -0.8325E-03  -0.1089E-05  -0.1059E-05  -0.2525E-07
     YYY         -0.4008E-03  -0.5241E-06  -0.5096E-06  -0.1216E-07
     YYZ          0.1707E+03   0.2233E+00   0.2171E+00   0.5179E-02
     YZX         -0.1952E+03  -0.2552E+00  -0.2482E+00  -0.5920E-02
     YZY          0.1707E+03   0.2233E+00   0.2171E+00   0.5179E-02
     YZZ         -0.1409E-03  -0.1843E-06  -0.1792E-06  -0.4276E-08
     ZXX         -0.1595E+03  -0.2086E+00  -0.2028E+00  -0.4839E-02
     ZXY         -0.1964E+03  -0.2569E+00  -0.2498E+00  -0.5958E-02
     ZXZ         -0.7017E-03  -0.9176E-06  -0.8922E-06  -0.2128E-07
     ZYX         -0.1964E+03  -0.2569E+00  -0.2498E+00  -0.5958E-02
     ZYY          0.1595E+03   0.2086E+00   0.2029E+00   0.4839E-02
     ZYZ         -0.1001E-03  -0.1309E-06  -0.1273E-06  -0.3038E-08
     ZZX         -0.7017E-03  -0.9176E-06  -0.8922E-06  -0.2128E-07
     ZZY         -0.1001E-03  -0.1309E-06  -0.1273E-06  -0.3038E-08
     ZZZ          0.1685E-01   0.2203E-04   0.2142E-04   0.5111E-06
